ad_name_id,ad_name
4484,台灣塑膠工業股份有限公司
4485,台灣民主自治同盟_臺盟
4486,台灣民主自治同盟北京市東城區委
4487,台灣民主自治同盟南京市委玄武支部
4488,台灣民主自治同盟深圳市委員會
4489,台資銀行大陸從業人員交流協會
4490,台農業産業交流推介會
4491,台翰精密科技股份有限公司
4492,台聲_雜誌
4494,台灣人民報
4495,國立臺灣大學實習基地
4496,台灣中國夢促進會_含青年團
4497,台灣中華天師道教總會
4498,台灣中華文化總會
4499,台灣中華新文化發展協會
4500,台灣中評網
4501,台灣文學藝術界聯合會
4502,台灣王氏宗親會
4503,台灣民主自治同盟海南省委員會
4504,台灣民俗文物協會
4505,台灣永生細胞股份有限公司
4506,台灣生物機電學會
4507,台灣好報
4508,台灣好報社
4509,臺灣安全中藥管理資訊聯合會
4510,台灣百度人力資源管理顧問
4511,中華民國私立大學校院協進會
4512,台灣兩岸金蘭協會
4513,台灣兩岸醫療事務交流協會
4514,台灣東方海外股份有限公司
4515,台灣法律教育推廣協會
4516,台灣矽科宏晟科技股份有限公司
4517,台灣社區產業發展協會
4518,台灣花蓮縣海峽兩岸少數民族交流協會
4519,國立屏東大學
4520,台灣省地方文化研究學會
4521,臺灣省諮議會
4522,台灣科學志工團協會
4523,風雲論壇有限公司
4524,台灣原住民族人力資源管理顧問有限公司
4525,孫文南院
4526,桂冠實業股份有限公司
4527,國際同濟會台灣_茶祖會
4528,台灣婦女團體全國聯合會
4530,台灣傑出農業專家發展協會
4532,台灣紫牛創業協會
4533,台灣華報
4534,台灣雲林農產物流中心股份有限公司
4535,台灣新生黨_中華慈悲忠義黨
5176,台灣新創企業活動通
4536,台灣會館
4537,財團法人農村發展基金會
4538,台灣農業技術交流協會
4539,台灣農業資訊科技發展協會
4540,臺灣漁業永續發展協會
4541,財團法人黎明技術學院
4542,臺灣導報
4543,台灣競爭力論壇
4544,裴金佳
4545,褚靜濤
4546,賓州中國和平統一促進會
4547,趙天麟
4548,趙少康
4549,趙少華
4550,趙世慶
4551,趙宇
4552,趙宇敏
4553,趙長保
4554,趙建民
4555,趙建國
4556,趙春山
4557,趙苡甯
4558,趙琴香
4559,趙德潤
4560,趙樂際
4561,趙衛平
4562,趙學敏
4563,趙燕菁
4564,趙靜
4565,遠見雜誌
4566,遠東集團
4567,遠東聯石化_揚州_有限公司
4568,銀川台協
4569,銀杏湖集團
4570,銘傳大學
4571,銘傳大學公共事務與行政管理學系
4572,銘傳大學兩岸研究中心
4573,閩台歷史文化研究院
4574,閩江學院
4575,閩南師範大學
4576,閩南師範大學兩岸一家親研究院
4577,韶關台協
4578,韶關市人民政府
4579,鳳凰網
4580,鳳凰衛視
4581,齊靜
4582,億可國際飲食股份有限公司
4583,劉凡
4584,劉大貝
4585,劉化軍
4586,劉世錦
4587,劉永剛
4588,劉永鋼
4589,劉玉平
4590,劉仲宇
4591,劉兆玄
4592,劉光榮
4593,劉匡宇
4594,劉江成
4595,劉竹承
4596,劉良輝
4597,劉奇
4598,劉奇葆
4599,劉宗明
4600,劉延東
4601,劉忠斌
4602,劉忠義
4603,劉于菁
4604,劉芳
4605,劉長樂
4606,劉建南
4607,劉建洋
4608,劉洪友
4609,劉紅
4610,劉軍川
4611,劉家義
4612,劉海星
4613,劉茜
4614,劉偉
4615,劉國生
4616,劉國深
4617,劉國滄
4618,劉晨亮
4619,劉紹勇
4620,劉連舸
4621,劉雪松
4622,劉朝霞
4623,劉結一
4624,劉超
4625,劉進賢
4626,劉勤
4627,劉新成
4628,劉會進
4629,劉瑞寧
4630,劉群茂
4631,劉達緯
4632,劉榮達
4633,劉澈元
4634,劉增應
4635,劉慧瑾
4636,劉慶軍
4637,劉曉強
4638,劉曉輝
4639,劉燦樹
4640,劉曜宗
4641,劉豐泰
4642,劉藝良
4643,劉蘭芳
4644,劉鶴
4645,劉艷
4646,寮國中國和平統一促進會
4647,廣宇投資開發有限公司
4648,廣宇科技股份有限公司
4649,廣州大學
4650,廣州大學台灣研究院
4651,廣州中山大學
4652,廣州中醫藥大學
4653,廣州日報
4654,廣州台協
4655,廣州市人大常委會
4656,廣州市人民代表大會
4657,廣州市人民政府
4658,廣州市文化廣電旅遊局
4659,廣州市人民政府台灣事務辦公室
4660,廣州市委台灣工作辦公室
4661,廣州市教育局
4662,廣州辛亥革命紀念館
4663,廣州暨南大學
4664,廣西人民政府國有資產監督管理委員會
4665,廣西光彩事業促進會
4666,廣西壯族自治區人民政府
4667,廣西壯族自治區人民政府台灣事務辦公室
4668,廣西柳工集團有限公司
4669,廣西柳工機械股份有限公司
4670,廣西師範大學
4671,廣西師範大學桂台合作研究中心
4672,廣西桂台經貿文化交流協會
4673,廣西海峽兩岸產業合作園
4674,廣東省台灣同胞聯誼會
4675,廣東省台灣研究中心
4676,廣東省人民代表大會
4677,廣東省人民政府
4678,廣東省人民政府港澳事務辦公室
4679,廣東省文化和旅遊廳
4680,廣東省人民政府台灣事務辦公室
4681,廣東省司法廳
4682,廣東省民政廳
4683,廣東省委員會台灣工作辦公室
4684,廣東省委台灣工作辦公室
4685,廣東省林業局
4686,廣東省社科院港澳台研究中心
4687,廣東省社會科學界聯合會
4688,廣東省社會科學院
4689,廣東省律師協會
4690,廣東省律師協會知識產權專業委員會
4691,廣東省海峽兩岸交流促進會
4692,廣東省推進粵港澳大灣區建設領導小組辦公室
4693,廣東省發展和改革委員會
4694,廣東省農業農村廳
4695,廣東省電子商務協會
4696,廣東革命歷史博物館
4697,廣東海上絲綢之路博物館
4698,廣東新文化事業發展有限公司
4699,廣東台灣研究中心
4700,廣博實業股份有限公司
4701,德州台協
4702,德克士
4703,德克薩斯州中國和平統一促進會
4704,德芳蘭園有限公司
4705,德恩投資股份有限公司
4706,德華國際事業股份有限公司
4707,德陽台協
4708,德慶盛投資股份有限公司
4709,慶鼎精密電子_淮安_有限公司
4710,撫州台協
4711,撲克牌股份有限公司
4712,數字雲端有限公司
4713,樂山市人民政府
4714,樂山市歌舞劇團
4715,樂玉成
4716,樂利數位科技股份有限公司
4717,樂迪科技有限公司
4718,樂購蝦皮股份有限公司
4719,樊傑
4720,樊慶斌
4721,樓陽生
4722,歐美同學會_中國留學人員聯誼會
4723,歐陽家立
4724,歐雲崧
4725,歐銻銻娛樂有限公司
4726,滕紹駿
4727,潘詠民
4728,潘新洋
4729,潘新祥
4730,潘錫堂
4731,潮州台協
4732,澎湃新聞
4733,緯秀_昆山_智能科技有限公司
4734,緯創集團
4735,緯創資通_昆山_有限公司
4736,緯創資通股份有限公司
4737,練月琴
4738,蔡上元
4739,蔡少雄
4740,蔡世明
4741,蔡正元
4742,蔡合旺事業股份有限公司
4743,蔡合源股份有限公司
4744,蔡名照
4745,蔡秀麗
4746,蔡佩君
4747,蔡其建
4748,蔡宗勳
4749,蔡幸爵
4750,蔡明忠
4751,蔡明興
4752,蔡長奎
4753,蔡長榮
4754,蔡衍明
4755,蔡衍榮
4756,蔡海金
4757,蔡國雄
4758,蔡培輝
4759,蔡淑娟
4760,蔡紹中
4761,蔡紹仁
4762,蔡紹淳
4763,蔡裕榮
4764,蔡達峰
4765,蔡鈴蘭
4766,蔡榮達
4767,蔡榮騰
4768,蔡銘宏
4769,蔡澄江
4770,蔡練生
4771,蔡憲沙
4772,蔡豐賜
4773,蔡寶強
4774,蔣小松
4775,蔣友松
4776,蔣丙煌
4777,蔣作君
4778,蔣孝力
4779,蔣孝嚴
4780,蔣佩琪
4781,蔣明霞
4782,蔣建良
4783,蔣堅永
4784,蔣經國
4785,蔣萬安
4786,蔣臨沂_平師平法
4787,蔣耀平
4788,蝦皮支付股份有限公司
4789,衛士通
4790,鄧汝芬
4791,鄧保生
4792,鄧哲偉
4793,鄧海光
4794,鄧國光
4795,鄧鴻吉
4796,鄭人豪
4797,鄭又平
4798,鄭平
4799,鄭州台協
4800,鄭志慧
4801,鄭孟桓
4802,鄭忠信
4803,鄭明嘉
4804,鄭建邦
4805,鄭建炘
4806,鄭建閩
4807,鄭博宇
4808,鄭雅萍
4809,鄭旗生
4810,鄭褚瑜
4811,鄭銘坤
4812,鄭劍
4813,鄭鋼淼
4814,鋐明國際股份有限公司
4815,中共閬中市委員會黨校
4816,鞍山台協
4817,鞍鋼集團有限公司
4818,餘額寶
4819,魯曉波
4820,黎昌晉
4821,黎順發
4822,黎瑞剛
4823,黎澤林
4824,冀國強
4825,學甲虱目魚水產有限公司
4826,學甲食品股份有限公司
4827,寰宇媽祖國際交流協會
4828,橫琴台商總部大廈有限公司
4829,橫濱華僑總會
4830,澳門大學
4831,澳門月刊
4832,澳門科學技術協進會
4833,澳門理工大學
4834,澳門街坊會聯合總會
4835,澳門新聞工作者協會
4836,澳洲中國和平統一促進會
4837,燕元沂
4838,燕京有限公司
4839,盧一先
4840,盧月香
4841,盧志強
4842,盧秀燕
4843,盧承聖
4844,盧秉宏
4845,盧信守
4846,盧思伯
4847,盧瑞安
4848,盧麗安
4849,穆沙希德
4850,縉雲縣委辦
4851,翰霖坊建設有限公司
4852,蕉嶺縣台港澳事務局
4853,蕪湖台協
4854,蕭永瑞
4855,蕭旭岑
4856,蕭美琴
4857,蕭祥修
4858,蕭博仁
4859,蕭景田
4860,蕭開平
4861,蕭萬長
4862,螞蟻科技集團股份有限公司
4863,衡水市人民政府
4864,親民黨
4865,賴士葆
4866,賴大慶
4867,賴元皇
4868,賴文平
4869,賴正鎰
4870,賴光郎
4871,賴岳謙
4872,賴信雄
4873,賴張龍
4874,賴新峰
4875,賴鼎超
4876,賴榮信
4877,賴澤華
4878,賴燦賢
4879,遵義市人民政府
4880,遼寧長盛農業發展有限公司
4881,遼寧省人民政府台灣事務辦公室
4882,遼寧省台灣同胞聯誼會
4883,錢學鋒
4884,隨州市人民政府
4885,靜安區新媒體聯盟
4886,頤信科技有限公司
4887,頻順科技媒體股份有限公司
4888,駱宏賓
4889,駱沙鳴
4890,駱俊宏
4891,駱偉建
4892,駱肇澤
4893,黔西南州人民政府台灣事務辦公室
4894,黔南布依族苗族自治州人民政府
4895,龍岩台協
4896,龍岩市人民政府
4897,龍岩同鄉會
4898,龍明彪
4899,龍威台青創業基地
4900,龍莊偉
4901,龍應台
4474,優客工場
4902,優酷土豆集團
4903,應急管理部政治部
4904,戴北方
4905,戴永清
4906,戴均良
4907,戴秉國
4908,戴斌
4909,戴萬欽
4910,檀祝平
4911,平潭濟元堂中醫館
4912,濟東國際股份有限公司
4913,濟南大學
4914,濟南台協
4915,濟南市人民政府
4916,濟南全欣方沅科技有限公司
4917,濟南安創信息科技有限公司
4918,濟南朗安信息科技有限公司
4919,濟南魯台商貿有限公司
4920,濟寧台協
4921,濮陽台協
4922,濰坊台協
4923,濰坊市人民政府
4924,濱州台協
4925,營口台協
4926,環球時報
4927,環球網
4928,環瑞醫投資控股股份有限公司
4929,中央軍事委員會聯合參謀部
4930,聯合報
4931,聯合報股份有限公司
4932,聯利媒體股份有限公司
4933,聯芯集成電路製造_廈門_有限公司
4934,聯發科技股份有限公司
4935,中央軍委政治工作部聯絡局
4936,聯華神通集團
4937,聯華電子股份有限公司
4938,聯華實業投資控股股份有限公司
4939,臨沂台協
4940,薛延忠
4941,薛清德
4942,薛皓
4943,薛超
4944,薛衛民
4945,薛曉峰
4946,薛穎穜
4947,雙廟鄉人民政府
4948,襄陽台協
4949,謝三榮
4950,謝文盛
4951,謝世謙
4952,謝正義
4953,謝昉柱
4954,謝明輝
4955,謝果
4956,謝春長
4957,謝英俊
4958,謝湘輝
4959,謝經榮
4960,謝慶源
4961,謝錫宏
4962,謝龍介
4963,謝鬱
4964,賽亞基因科技股份有限公司
4965,賽博大象集團
4966,趨勢民意調查股份有限公司
4967,醣基生醫股份有限公司
4968,鍾平
4969,鍾宏義
4970,鍾志剛
4971,鍾厚濤
4972,鍾琴
4973,鍾愛
4974,鍾曉敏
4975,鞠文永
4976,鞠海濤
4977,韓大元
4978,韓正
4979,韓宜倫
4980,韓國瑜
4981,韓國瑤
4982,韓華中國和平統一促進聯合總會
4983,韓曉光
4984,鮪豐水產加工股份有限公司
4985,鮪豐水產股份有限公司
4986,鴻元國際投資股份有限公司
4987,鴻利全球股份有限公司
4988,鴻哲先進科技股份有限公司
4989,鴻海精密工業股份有限公司
4990,鴻特科技股份有限公司
4991,鴻揚創業投資股份有限公司
4992,鴻景國際投資股份有限公司
4993,鴻棋國際投資股份有限公司
4994,鴻億實業股份有限公司
4995,鴻橋國際投資股份有限公司
4996,黛利行銷有限公司
4997,點睛石多媒體股份有限公司
4998,歸亞蒂
4999,瀋陽台協
5000,中國獵豹移動
5001,簡明欽
5002,簡禎祈
5003,聶強
5004,舊金山灣區中國統一促進會
5005,薩摩亞商美智資本集團有限公司
5006,薰衣草森林股份有限公司
5007,藍天立
5008,藍天行動聯盟
5009,藍海創意文化股份有限公司
5010,藍婉禎
5011,藍博洲
5012,豐盛投資股份有限公司
5013,醫媒體策略行銷有限公司
5014,鎮江台協
5015,鎮江奇美化工有限公司
5016,襄城縣雙廟鄉人民政府
5017,顏仁賢
5018,顏文輝
5019,顏世元
5020,顏宏全
5021,顏建國
5022,顏珂
5023,顏清標
5024,顏笛
5025,顏莉敏
5026,顏嘉儀
5027,顏寬恆
5028,馥甲建設股份有限公司
5799,明道學校財團法人明道大學
5029,魏大鵬
5030,魏有德
5031,魏伯良
5032,魏宏名
5033,魏良全
5034,魏亞鵬
5035,魏忠科
5036,魏悌香
5037,魏鳳
5038,魏鳳和
5039,魏應充
5040,魏應交
5041,魏應州
5042,魏應行
5043,魏寶生
5044,曠視科技有限公司
5045,瀚薪科技股份有限公司
5046,爆料公社股份有限公司
5047,瓊台交流合作基地辦公室
5048,羅廷瑋
5049,羅浮山國學院附屬學校
5050,羅國華
5051,羅婭妮
5052,羅智先
5053,羅智強
5054,羅華慶
5055,羅鼎鈞
5056,羅霞
5057,藝傳媒
5058,藝傳媒文化事業有限公司
5059,譚天星
5060,譚雙翼
5061,譚耀宗
5062,關島中國和平統一促進會
5063,麗水市人民政府台灣事務辦公室
5064,麗京投資股份有限公司
5065,麗京國際旅館管理顧問股份有限公司
5066,龐建國
5067,嚴可仕
5068,嚴安林
5069,嚴峻
5070,寶成工業股份有限公司
5071,寶成國際集團
5072,寶島本舖生活事業有限公司
5073,寶悍運動平台股份有限公司
5074,寶健_中國_有限公司
5075,寶健公益基金會
5076,寶健國際集團有限公司
5077,寶齡富錦生技股份有限公司
5078,寶鑫國際投資股份有限公司
5079,礦冶科技集團有限公司
5080,竇維平
5081,競級
5082,競酷數位股份有限公司
5083,蘇玉枝
5084,蘇州大學教育學院
5085,蘇州台協
5086,蘇州市人大常委會
5087,蘇州市人民政府
5088,蘇州市民族宗教事務局
5089,蘇州市姑蘇區人民政府
5090,蘇州市姑蘇區政府國有資產監督管理委員會
5091,蘇州市委農村工作辦公室
5092,蘇州市科學技術協會
5093,蘇州佳世達電通有限公司
5094,蘇州易風淨生物科技有限公司
5095,蘇州歷史文化名城發展集團有限公司
5096,蘇州歷史文化名城發展集團創業投資有限公司
5097,蘇果超市
5098,蘇保宏
5099,蘇恒
5100,蘇起
5101,蘇清泉
5102,蘇甦
5103,蘇華
5104,蘇毓涵
5105,蘇詩嵐
5106,蘇銀凱基消費金融有限公司
5107,蘇輝
5108,蘇澳南天宮
5109,鐘志剛
5110,鐘厚濤
5111,鐘婷
5112,鐘錦明
5113,饒謹
5114,腾讯控股有限公司
5115,騰訊台灣辦公室
5116,騰訊產業共贏基金
5117,黨和國家功勳榮譽表彰工作委員會
5118,黨朝勝
5119,蘭州大學
5120,蘭州台協
5121,蘭斯琦
5122,顧其芸
5123,顧明均
5124,顧斌
5125,顧尟
5126,魔法雞排
5127,魔競娛樂股份有限公司
5128,龔正
5129,龔青
5130,贛州台協
5131,鑫瓏國際有限公司
5132,靄琳
5133,鹽城台協
5134,觀察者網
5135,鑽石生技投資股份有限公司
5136,鑽石資本管理股份有限公司
5137,天后宮附屬香客中心
6186,黃浩然
6187,王少峰
5140,全國慈善新聞報
5141,民生電子報股份有限公司
5142,中華時報有限公司
6244,廈門市集美區人民政府集美街道辦事處
5144,上海市住房和城鄉建設管理委員會
5145,上海市發展和改革委員會
5146,上海市廣播影視製作業協會
5147,上海市衛生健康委員會
5148,上海動物園
5149,王賀勝
5150,台北市電影委員會
5151,台灣精準醫療品質策進會
5152,何代欽
5153,吳清發
5154,李春
5155,周波
5156,胡幼圃
5157,海峽兩岸醫藥衛生交流協會
5158,財團法人自然資源保育技術服務基金會
5159,馬春雷
5160,國立臺南藝術大學
5161,張珩
5162,陳志銘
5163,彭振聲
5164,黃潔夫
5165,臺北市立動物園
5166,臺北市政府文化局
5167,臺北醫學大學
5168,潘罡
5169,蔡炳坤
5170,鄧家基
5171,鄭一賢
5172,應勇
6243,廈門市美術家協會
6241,集美大學
6188,集美大學美術與設計學院
5181,社團法人中華文化推廣協會
5182,社團法人南投縣紅十字會
5183,姚江臨
5184,財團法人張老師基金會
5186,國桂榮
5187,張德忠
5188,陳云英
5189,黃珊珊
5396,財團法人_張老師_基金會
5493,蔡秉憲
5376,屏東縣青年創業協會
5308,台灣金門同鄉會總會青年團
5461,熊立
5499,鄭婷文
5443,黃冠瑜
5355,林奕利
5434,嵂洧企業有限公司
5459,雷春美
5275,王光遠
5269,中華影音行銷協會
5338,李國維
5436,程金中
5327,佛山市順德區錫山家具有限公司
5278,王宗和
5513,譚順鴻
5384,重慶順鴻服飾有限責任公司
5407,張心怡
5462,福州市多納思維教育諮詢有限公司
5492,蔡佩紜
5429,陳燕木
5324,江廣平
5484,趙紅菊
5288,包方
5271,尤淑姿
5265,中華兩岸人民和平交流協會
5325,牟虹
5252,中共福州市委員會
5256,中國國民黨中央評議委員會
5495,鄧麗
5497,鄭致毅
5439,華僑救國聯合總會
5470,福建省殘疾人聯合會
5435,殘疾人事業發展研究會
5437,程凱
5482,趙守博
5451,廈門市殘疾人聯合會
5448,廈門大學中國殘障事業發展研究中心
5199,中華全國台灣同胞聯誼會系統新媒體交流考察團
5402,高雄市兩岸經濟文化發展交流協會
5303,台聲雜誌社
5307,台灣兩岸勞工事務交流團
5447,黑龍江省總工會
5193,大慶市全國人民代表大會常務委員會
5250,大慶市總工會
5281,王娟萍
5488,劉洪
5200,中華全國總工會台灣聯絡處
5388,孫永成
5441,黃太春
5293,北京市通州區人民政府
5295,北京教育學院
5219,首都師範大學
5239,潞河中學
5224,貢院小學
5486,趙磊
5231,臺北市南港區南港國民小學
5213,社團法人中華民國中小學校長協會
5506,薛春光
5197,中共北京市通州區委員會
5311,台灣教育發展協進會
5485,趙海興
5454,楊志成
5389,徐華_潞河中學
5314,左春雲
5509,簡邑容
5332,李京文
5446,黃塞溪
5334,李長遠
5483,趙孝清
5507,謝念慈
5379,洪波
5458,董明慧
5203,北京市西城區人民政府
5204,北京市東城區人民政府
5395,翁慶才
5290,北京市東城區史家胡同小學
5287,王歡
5218,花蓮縣花蓮市中華國民小學
5505,鮑明鈞
5357,林書揚
5419,莊振文
5516,顧紅亮
5283,王振源
5279,王武郎
5412,戚永靖
5346,兩岸和平發展論壇
5511,羅國湧
5438,華東師範大學企業管理系
5257,中國婦女發展基金會
5398,財團法人海峽兩岸民意交流基金會
5260,中華民國村里長聯誼總會
5515,饒穎奇
5457,楊鑫坤
5254,中國社區發展協會
5479,臺灣社區發展協會聯合總會
5517,顧朝曦
5369,社團法人臺中市新移民女性家庭關懷協會
5425,陳俗蓉
5475,臺中市黎明生活美學協會
5409,張昭友
5466,福建省司法廳
5310,台灣基層調解委員會聯合協會
5414,曹爾忠
5390,徐義林
5340,李超群
5321,朱俊源
5469,福建省海外聯誼會
5273,方乃純
5510,羅美文
5456,楊農
5226,廈門華廈職業學院
5494,鄧力平
5347,卓達雄
5383,茍仲文
5397,財團法人十大傑出青年基金會
5266,中華華夏文化交流協會
5367,社團法人台灣國際創價學會
5360,林崇德
5416,深圳市龍越慈善基金會
5292,北京市第四中學
5220,桃園市立過嶺國民中學
5381,洪靜芳
5342,李德金
5501,餘勇
5348,周仲島
5410,張毅恭
5372,陈宁
5426,陳建強
5209,台灣勞動黨高雄市黨部
5294,北京師範大學校長培訓學院
5387,夏潮聯合會
5504,遵義市教育體育局
5223,財團法人中華基金會
5242,人間出版社
5221,海峽評論雜誌社
5343,李蓮娜
5330,宋萑
5225,國立臺北教育大學
5373,侯孝賢
5498,鄭崇趁
5403,國立臺灣大學政治學系
5411,張麟征
5238,臺灣海峽兩岸和平統一促進會
5423,郭俊次
5268,中華電信工會
5300,台北市總工會
5312,台灣勞工聯盟總會
5386,唐曙
5210,兩岸犇報文化事業股份有限公司
5222,祖國文摘雜誌社
5280,王津平
5420,許育嘉
5453,新竹縣湖口鄉退休教師協會
5363,河南省教育廳
5364,河南省教育廳基礎教育處
5212,河南省教育廳人事處_人才工作辦公室
5460,榮西海
5328,吳長運
5427,陳海民
5375,南海行動聯盟
5214,社團法人高雄市長青服務協會
5215,社團法人高雄市勞動事務服務協會
5194,小雨滴聯誼會
5382,禹志霖
5405,崔學明
5306,台灣百姓文化交流協會
5467,福建省姓氏源流研究會
5465,福建省中華文化學院
5359,林偉功
5496,鄭昭明
5394,海峽論壇組委會辦公室
5304,台灣文化創意產業聯盟協會
5285,王綽中
5264,中華全國體育總會
5253,中國武術協會
5261,中華民國國武術總會
5263,中華民國體育運動總會
5205,北京市海淀區人民政府
5195,中共北京市海淀區委員會
5432,傅首清
5196,中共北京市海淀區委教育工作委員會
5272,尹麗君
5206,北京市海淀區教育委員會
5431,陸雲泉
5289,北京市八一學校
5345,沈軍
5227,新北市立竹圍高級中學
5358,林素琴
5291,北京市海淀區中關村第二小學
5455,楊剛
5229,臺北市中山區濱江國民小學
5428,陳滄智
5508,謝維和
5404,國家體育總局社會體育指導中心
5259,中國龍舟協會
5474,福建省體育局
5468,福建省金門同胞聯誼會
5371,阿力海戶外有限公司
5464,福建省人大常委會
5365,社團法人中華民國工商建設研究會
5444,黃琪玉
5380,洪堯昆
5309,台灣金融服務業聯合總會
5472,福建省農業農村廳
5374,南投縣政府
5267,中華農業創新學會
5473,福建省衛生健康委員會
5452,廈門市衛生健康委員會
5471,福建省裝飾行業商會
5480,臺灣省室內設計裝修商業同業公會聯合會
5366,社團法人台灣化妝品良好作業規範_GMP_產業發展協會
5449,廈門公交集團有限公司
5413,捷邦管理顧問股份有限公司
5255,中國消防協會
5299,台北市消防協會
5211,河北正定中學
5433,傅輝東
5305,台灣交流團
5489,劉美珍
5217,花蓮縣立花崗國民中學
5336,李恩銘
5500,鄭詩穎
5297,台北市文化教育交流發展協會
5228,臺中市立崇倫國民中學
5377,柯宜彤
5362,河北省教育廳
5316,石家莊市人民政府
5317,石家莊市人民政府台灣事務辦公室
5318,石家莊市教育局
5391,桃園市政府
5392,桃園市政府觀光旅遊局
5440,雲林縣政府
5230,臺北市松山老人服務暨日間照顧中心
5487,劉奕霆
5208,台北晶華酒店
5234,臺北市政府都市發展局
5356,林洲民
5235,臺北市政府環境保護局
5232,臺北市政府研究發展考核委員會
5246,上海市綠化和市容管理局
5490,劉銘龍
5385,唐家富
5284,王崇禮
5339,李晨瑜
5233,臺北市政府研究發展考核委員會話務管理組
5258,中國網絡社會組織聯合會
5302,台企聯新世代新青年功能委員會
5352,宗家泓
5276,王壯
5463,福建平潭康德房地產有限公司
5337,李振瑄
5450,廈門市婦女聯合會
5216,社團法人新北市中小學校長協會
5247,上海市綠化和市容管理局行政服務中心
5421,許珉琦
5236,臺北市政府環境保護局廢棄物處理管理科
5333,李旻壕
5192,上海市綠化和市容管理局政策法規處_研究室
5286,王輝
5476,臺北市政府社會局
5298,台北市浦東同鄉會
5344,李驍東
5301,台北圓山大飯店
5191,上海市嘉定區人民政府
5430,陸方舟
5322,朱劍豪
5481,趙丹丹
5491,厲耿桂芳
5237,臺灣水泥股份有限公司
5408,張安平
5350,周漢民
5198,中國人民政治協商會議上海市委員會
5406,常志康
5393,浦東新區城市運行綜合管理中心
5244,上海市浦東新區人民政府
5245,上海市浦東新區人民政府應急管理局
5329,呂世明
5351,周聯清
5512,譚紹濱
5370,邵旭
5399,財團法人高雄市私立樂仁啓智中心
5415,深圳市殘疾人綜合服務中心
5262,中華民國聲暉聯合會
5349,周建
5326,何義林
5323,江以文
5424,閆小培
5422,郭子聖
5270,孔祥科
5442,黃文鋒
5502,賴玉敏
5378,洋山深水港
5243,上海_金山_海峽兩岸青年創業基地
5249,上海灣區科創中心
5514,麗寶集團
5478,臺北市政府觀光傳播局
5368,社團法人基隆律師公會
5445,黃雅羚
5417,莆田市人民政府
5418,莆田市湄洲島國家旅遊度假區管理委員會
5335,李建輝
5361,林鋒
5477,臺北市政府教育局
5341,李寬信
5251,大震企業股份有限公司
5354,昆山六豐機械工業有限公司
5248,上海金山假日酒店
5400,郝芳華
5401,馬振傑
5503,遵義市教育局
5207,北京師範大學遵義附屬學校
5240,遵義市文化小學
5313,四渡赤水紀念館
5202,北京市平谷中學
5201,天津市第一中學
5319,石家莊市第二中學
5282,王振宇
5274,王立傑
5277,王廷山
5315,石家莊市人大
5331,李志宏
5650,天津市耀華中學
5891,廈門城市職業學院
5643,中國龍獅運動協會
5648,中華舞龍舞獅運動總會
5972,鄭錦洲
5637,中國國際貿易促進委員會福建省委員會
5917,漢邦企業管理顧問有限公司
5791,財團法人台灣文化資產保存發展基金會
5715,李斌
5629,中國共產主義青年團福建省委員會
5738,東台灣新聞網企業社
5993,顧金山
5936,臺北市政府產業發展局
5862,傅國慶
5743,林崇傑
5564,社團法人台灣生物產業發展協會
5788,訊聯生物科技股份有限公司
5967,蔡政憲
5988,懷特生技新藥股份有限公司
5971,鄭建新
5962,瑩碩生技醫藥股份有限公司
5985,顏麟權
5613,上準微流體股份有限公司
5856,陳瑞麟
5676,台灣劼科生物科技股份有限公司
5833,莊鈺谷
5873,華碩健康股份有限公司
5986,魏剛
5568,財團法人中華醫事科技大學
5649,財團法人中華醫事科技大學國際暨兩岸事務處
5689,江西科技師範大學
5961,歐陽忠明
5562,河北科技工程職業技術大學高等職業技術教育研究所
5585,無錫太湖學院
5586,無錫太湖學院高等教育研究所
5984,闕明坤
5749,河北正中實驗中學
5576,財團法人高雄市私立義大國際高級中學
5547,台灣民主自治同盟中央委員會台情與兩岸關係研究委員會
5816,康擁軍
5671,北京市實驗外國語學校
5598,臺北市立南港高級中學
5596,臺中市立立人國民中學
5595,臺中市立北新國民中學
5577,財團法人臺中市私立慈明高級中學
5563,治平學校財團法人
5540,中華民國私立教育事業協會
5572,財團法人台灣省桃園縣私立永平高級工商職業學校
5647,中華勞動與就業關係協會
5841,陳正良
5651,天津英華實驗學校
5570,財團法人台北市私立金甌女子高級中學
5571,財團法人台北市私立強恕高級中學
5599,臺北市濱江實驗國民中學
5597,臺北市立成功高級中學
5590,新北市立佳林國民中學
5583,清華學校財團法人
5702,吳權佑
5569,財團法人台北市私立大誠高級中學
5916,榮明傑
5827,張慧瑛
5731,周慶
5773,孫劍斌
5870,焦志誠
5705,宋宏雄
5807,高志英
5867,游正劼
5923,福建省教育廳
5924,福建省教育廳職成處
5817,張文東
5786,翁玉華
5983,簡財源
5882,黃益峰
5713,李素珍
5868,游經祥
5703,呂本源
5889,廈門市教育局
5890,廈門市教育局高教處
5849,陳哲新
5664,王豫生
5973,魯加升
5815,康乃美
5561,明新學校財團法人明新科技大學
5990,羅元宏
5969,蔡雅賢
5914,寧德職業技術學院
5861,傅高升
5765,泉州華光職業學院
5697,吳其萃
5748,武夷山職業學院
5892,廈門華天涉外職業技術學院
5911,鄒琍瓊
5762,哈爾濱華德學院
5994,顧德庫
5925,福建省農業科學院
5926,福建省閩台交流協會
5751,社團法人台灣茶葉學會
5782,海峽兩岸茶業交流協會
